1,Adam,1234,6,450.25
2,Aaron,2345,8,230.40
3,Alice,3456,5,230.45
4,Bella,4567,3,690.55
5,Benjamin,5678,7,810.20
6,Chloe,6789,3,450.67
7,Christopher,7890,7,810.70
8,Daisy,8901,2,440.85
9,Emily,9012,6,550.75
10,Ethan,0123,6,920.90
11,Fiona,1234,4,150.20
12,Frank,2345,2,340.90
13,George,3456,9,560.35
14,Grace,4567,4,670.33
15,Harper,5678,1,890.50
16,Henry,6789,8,990.55
17,Ian,7890,5,320.60
18,Isabella,8901,1,890.22
19,Jack,9012,5,760.40
20,Jasmine,0123,3,450.75
21,Katherine,1234,3,780.60
22,Kyle,2345,7,220.80
23,Liam,3456,6,320.75
24,Lily,4567,2,770.95
25,Mason,5678,6,990.10
26,Madison,6789,4,210.80
27,Natalie,7890,4,530.25
28,Noah,8901,7,110.95
29,Olivia,9012,2,980.10
30,Owen,0123,8,340.30
31,Parker,1234,9,450.25
32,Peyton,2345,1,780.45
33,Quinn,3456,5,110.60
34,Riley,4567,8,670.50
35,Ryan,5678,3,670.75
36,Samantha,6789,7,890.90
37,Sophia,7890,3,990.65
38,Thomas,8901,5,890.80
39,Tyler,9012,2,980.20
40,Ursula,0123,9,110.35
41,Victoria,1234,3,340.50
42,William,2345,6,340.15
43,Wyatt,3456,6,560.65
44,Xander,4567,4,450.80
45,Yasmine,5678,8,120.95
46,Zachary,6789,2,890.10
47,Zoe,7890,4,770.30

